,episode,timesteps,penalties,score
93725,93725,17,2,-14
93726,93726,12,1,0
93727,93727,14,0,7
93728,93728,22,0,-1
93729,93729,11,0,10
93730,93730,11,1,1
93731,93731,13,2,-10
93732,93732,11,0,10
93733,93733,15,1,-3
93734,93734,18,1,-6
93735,93735,13,0,8
93736,93736,16,1,-4
93737,93737,14,0,7
93738,93738,14,1,-2
93739,93739,11,0,10
93740,93740,14,0,7
93741,93741,16,2,-13
93742,93742,13,0,8
93743,93743,15,0,6
93744,93744,13,0,8
93745,93745,15,0,6
93746,93746,14,0,7
93747,93747,19,0,2
93748,93748,8,0,13
93749,93749,16,2,-13
93750,93750,26,1,-14
93751,93751,10,1,2
93752,93752,9,0,12
93753,93753,15,1,-3
93754,93754,19,1,-7
93755,93755,16,0,5
93756,93756,17,0,4
93757,93757,18,1,-6
93758,93758,16,0,5
93759,93759,16,0,5
93760,93760,18,0,3
93761,93761,15,0,6
93762,93762,10,0,11
93763,93763,11,0,10
93764,93764,16,0,5
93765,93765,12,0,9
93766,93766,18,0,3
93767,93767,15,2,-12
93768,93768,16,0,5
93769,93769,17,2,-14
93770,93770,15,0,6
93771,93771,18,0,3
93772,93772,12,2,-9
93773,93773,7,0,14
93774,93774,16,0,5
93775,93775,17,0,4
93776,93776,11,0,10
93777,93777,14,0,7
93778,93778,11,0,10
93779,93779,21,0,0
93780,93780,9,0,12
93781,93781,15,0,6
93782,93782,7,0,14
93783,93783,18,1,-6
93784,93784,13,0,8
93785,93785,16,0,5
93786,93786,20,2,-17
93787,93787,14,0,7
93788,93788,19,0,2
93789,93789,13,0,8
93790,93790,20,2,-17
93791,93791,18,0,3
93792,93792,21,0,0
93793,93793,18,1,-6
93794,93794,11,0,10
93795,93795,15,0,6
93796,93796,18,0,3
93797,93797,12,0,9
93798,93798,14,0,7
93799,93799,20,1,-8
93800,93800,9,0,12
93801,93801,16,0,5
93802,93802,12,0,9
93803,93803,10,0,11
93804,93804,16,0,5
93805,93805,12,0,9
93806,93806,17,2,-14
93807,93807,11,0,10
93808,93808,14,0,7
93809,93809,10,1,2
93810,93810,13,0,8
93811,93811,16,1,-4
93812,93812,14,0,7
93813,93813,10,0,11
93814,93814,15,1,-3
93815,93815,19,1,-7
93816,93816,18,0,3
93817,93817,23,1,-11
93818,93818,11,0,10
93819,93819,17,0,4
93820,93820,17,1,-5
93821,93821,12,0,9
93822,93822,20,2,-17
93823,93823,10,1,2
93824,93824,17,0,4
93825,93825,16,1,-4
93826,93826,14,1,-2
93827,93827,15,1,-3
93828,93828,12,0,9
93829,93829,10,0,11
93830,93830,16,0,5
93831,93831,18,0,3
93832,93832,11,1,1
93833,93833,17,2,-14
93834,93834,17,0,4
93835,93835,19,0,2
93836,93836,14,0,7
93837,93837,18,0,3
93838,93838,15,0,6
93839,93839,14,1,-2
93840,93840,17,0,4
93841,93841,20,0,1
93842,93842,21,0,0
93843,93843,9,1,3
93844,93844,18,1,-6
93845,93845,13,0,8
93846,93846,13,0,8
93847,93847,14,0,7
93848,93848,13,0,8
93849,93849,17,0,4
93850,93850,13,0,8
93851,93851,12,0,9
93852,93852,7,0,14
93853,93853,19,0,2
93854,93854,13,0,8
93855,93855,12,0,9
93856,93856,16,0,5
93857,93857,11,1,1
93858,93858,15,0,6
93859,93859,16,0,5
93860,93860,9,0,12
93861,93861,16,0,5
93862,93862,17,1,-5
93863,93863,11,0,10
93864,93864,15,1,-3
93865,93865,18,0,3
93866,93866,8,0,13
93867,93867,16,0,5
93868,93868,13,0,8
93869,93869,16,2,-13
93870,93870,13,0,8
93871,93871,13,0,8
93872,93872,13,0,8
93873,93873,16,1,-4
93874,93874,16,1,-4
93875,93875,14,1,-2
93876,93876,12,0,9
93877,93877,17,0,4
93878,93878,10,0,11
93879,93879,9,0,12
93880,93880,10,0,11
93881,93881,17,1,-5
93882,93882,16,0,5
93883,93883,16,0,5
93884,93884,11,0,10
93885,93885,20,0,1
93886,93886,11,0,10
93887,93887,11,1,1
93888,93888,17,0,4
93889,93889,16,0,5
93890,93890,11,1,1
93891,93891,17,0,4
93892,93892,19,2,-16
93893,93893,13,0,8
93894,93894,20,0,1
93895,93895,17,1,-5
93896,93896,18,0,3
93897,93897,15,1,-3
93898,93898,6,0,15
93899,93899,12,1,0
93900,93900,15,1,-3
93901,93901,14,1,-2
93902,93902,17,2,-14
93903,93903,20,0,1
93904,93904,16,0,5
93905,93905,13,0,8
93906,93906,16,1,-4
93907,93907,21,1,-9
93908,93908,11,0,10
93909,93909,21,1,-9
93910,93910,11,0,10
93911,93911,18,1,-6
93912,93912,9,0,12
93913,93913,18,2,-15
93914,93914,17,0,4
93915,93915,20,0,1
93916,93916,14,0,7
93917,93917,15,0,6
93918,93918,15,0,6
93919,93919,17,1,-5
93920,93920,13,1,-1
93921,93921,14,1,-2
93922,93922,19,0,2
93923,93923,17,0,4
93924,93924,13,0,8
93925,93925,18,1,-6
93926,93926,21,1,-9
93927,93927,18,1,-6
93928,93928,12,0,9
93929,93929,16,0,5
93930,93930,15,0,6
93931,93931,13,0,8
93932,93932,14,1,-2
93933,93933,17,0,4
93934,93934,18,0,3
93935,93935,12,1,0
93936,93936,15,0,6
93937,93937,15,1,-3
93938,93938,14,0,7
93939,93939,12,0,9
93940,93940,18,0,3
93941,93941,13,0,8
93942,93942,16,0,5
93943,93943,14,0,7
93944,93944,12,1,0
93945,93945,17,0,4
93946,93946,17,0,4
93947,93947,10,0,11
93948,93948,14,0,7
93949,93949,18,1,-6
93950,93950,20,1,-8
93951,93951,18,1,-6
93952,93952,16,0,5
93953,93953,10,0,11
93954,93954,10,0,11
93955,93955,19,0,2
93956,93956,17,0,4
93957,93957,17,1,-5
93958,93958,8,0,13
93959,93959,16,0,5
93960,93960,12,0,9
93961,93961,11,0,10
93962,93962,17,1,-5
93963,93963,13,0,8
93964,93964,18,0,3
93965,93965,19,0,2
93966,93966,16,2,-13
93967,93967,12,1,0
93968,93968,11,0,10
93969,93969,16,1,-4
93970,93970,16,1,-4
93971,93971,11,0,10
93972,93972,11,0,10
93973,93973,18,0,3
93974,93974,20,0,1
93975,93975,13,0,8
93976,93976,14,0,7
93977,93977,13,0,8
93978,93978,13,0,8
93979,93979,16,0,5
93980,93980,14,0,7
93981,93981,13,0,8
93982,93982,15,0,6
93983,93983,16,1,-4
93984,93984,20,3,-26
93985,93985,16,0,5
93986,93986,17,1,-5
93987,93987,16,0,5
93988,93988,14,1,-2
93989,93989,16,0,5
93990,93990,10,0,11
93991,93991,17,0,4
93992,93992,6,0,15
93993,93993,13,0,8
93994,93994,19,0,2
93995,93995,22,0,-1
93996,93996,14,2,-11
93997,93997,15,0,6
93998,93998,11,0,10
93999,93999,14,0,7
94000,94000,11,0,10
94001,94001,10,0,11
94002,94002,10,1,2
94003,94003,15,1,-3
94004,94004,15,0,6
94005,94005,18,0,3
94006,94006,11,1,1
94007,94007,16,0,5
94008,94008,13,0,8
94009,94009,17,0,4
94010,94010,14,1,-2
94011,94011,17,1,-5
94012,94012,16,0,5
94013,94013,21,2,-18
94014,94014,15,0,6
94015,94015,10,0,11
94016,94016,11,1,1
94017,94017,15,0,6
94018,94018,11,0,10
94019,94019,14,0,7
94020,94020,17,2,-14
94021,94021,17,1,-5
94022,94022,14,1,-2
94023,94023,14,0,7
94024,94024,18,1,-6
94025,94025,15,0,6
94026,94026,16,2,-13
94027,94027,17,2,-14
94028,94028,13,0,8
94029,94029,12,1,0
94030,94030,11,1,1
94031,94031,14,1,-2
94032,94032,12,0,9
94033,94033,21,1,-9
94034,94034,16,0,5
94035,94035,16,1,-4
94036,94036,13,1,-1
94037,94037,13,1,-1
94038,94038,16,0,5
94039,94039,12,0,9
94040,94040,19,3,-25
94041,94041,13,0,8
94042,94042,14,1,-2
94043,94043,16,0,5
94044,94044,13,1,-1
94045,94045,22,2,-19
94046,94046,9,0,12
94047,94047,18,1,-6
94048,94048,16,0,5
94049,94049,12,0,9
94050,94050,6,0,15
94051,94051,15,1,-3
94052,94052,15,0,6
94053,94053,9,1,3
94054,94054,22,1,-10
94055,94055,16,1,-4
94056,94056,13,0,8
94057,94057,12,0,9
94058,94058,21,1,-9
94059,94059,16,2,-13
94060,94060,17,3,-23
94061,94061,16,1,-4
94062,94062,17,0,4
94063,94063,20,1,-8
94064,94064,11,0,10
94065,94065,15,2,-12
94066,94066,16,0,5
94067,94067,10,0,11
94068,94068,13,0,8
94069,94069,12,0,9
94070,94070,7,0,14
94071,94071,13,0,8
94072,94072,26,1,-14
94073,94073,8,0,13
94074,94074,14,1,-2
94075,94075,11,0,10
94076,94076,15,0,6
94077,94077,14,0,7
94078,94078,15,1,-3
94079,94079,16,1,-4
94080,94080,16,0,5
94081,94081,13,1,-1
94082,94082,12,0,9
94083,94083,13,1,-1
94084,94084,15,0,6
94085,94085,20,0,1
94086,94086,17,0,4
94087,94087,18,0,3
94088,94088,11,0,10
94089,94089,13,0,8
94090,94090,20,1,-8
94091,94091,22,4,-37
94092,94092,18,1,-6
94093,94093,13,0,8
94094,94094,14,0,7
94095,94095,12,0,9
94096,94096,13,0,8
94097,94097,13,1,-1
94098,94098,17,1,-5
94099,94099,16,0,5
94100,94100,17,0,4
94101,94101,20,4,-35
94102,94102,13,0,8
94103,94103,13,0,8
94104,94104,13,0,8
94105,94105,17,2,-14
94106,94106,17,1,-5
94107,94107,15,0,6
94108,94108,17,0,4
94109,94109,17,1,-5
94110,94110,15,0,6
94111,94111,13,1,-1
94112,94112,17,2,-14
94113,94113,12,1,0
94114,94114,14,0,7
94115,94115,12,0,9
94116,94116,17,0,4
94117,94117,16,0,5
94118,94118,15,0,6
94119,94119,20,0,1
94120,94120,14,0,7
94121,94121,11,1,1
94122,94122,12,0,9
94123,94123,15,0,6
94124,94124,13,1,-1
94125,94125,15,0,6
94126,94126,18,0,3
94127,94127,14,0,7
94128,94128,14,1,-2
94129,94129,17,0,4
94130,94130,15,0,6
94131,94131,18,0,3
94132,94132,13,0,8
94133,94133,10,0,11
94134,94134,10,0,11
94135,94135,15,1,-3
94136,94136,14,0,7
94137,94137,12,0,9
94138,94138,17,1,-5
94139,94139,10,0,11
94140,94140,21,0,0
94141,94141,18,1,-6
94142,94142,17,1,-5
94143,94143,15,1,-3
94144,94144,15,0,6
94145,94145,14,0,7
94146,94146,11,1,1
94147,94147,12,1,0
94148,94148,12,0,9
94149,94149,17,1,-5
94150,94150,11,0,10
94151,94151,13,0,8
94152,94152,16,0,5
94153,94153,24,2,-21
94154,94154,18,0,3
94155,94155,12,0,9
94156,94156,13,0,8
94157,94157,12,0,9
94158,94158,15,0,6
94159,94159,16,0,5
94160,94160,15,0,6
94161,94161,17,0,4
94162,94162,17,2,-14
94163,94163,16,1,-4
94164,94164,11,0,10
94165,94165,17,0,4
94166,94166,11,0,10
94167,94167,9,0,12
94168,94168,14,0,7
94169,94169,17,3,-23
94170,94170,13,0,8
94171,94171,12,0,9
94172,94172,16,1,-4
94173,94173,12,0,9
94174,94174,19,2,-16
94175,94175,11,1,1
94176,94176,16,0,5
94177,94177,16,0,5
94178,94178,12,0,9
94179,94179,18,1,-6
94180,94180,17,1,-5
94181,94181,19,0,2
94182,94182,12,2,-9
94183,94183,19,0,2
94184,94184,13,1,-1
94185,94185,14,1,-2
94186,94186,13,1,-1
94187,94187,17,0,4
94188,94188,15,0,6
94189,94189,11,1,1
94190,94190,13,1,-1
94191,94191,13,0,8
94192,94192,11,0,10
94193,94193,10,0,11
94194,94194,19,1,-7
94195,94195,12,0,9
94196,94196,16,0,5
94197,94197,12,0,9
94198,94198,20,1,-8
94199,94199,12,0,9
94200,94200,18,1,-6
94201,94201,12,1,0
94202,94202,14,1,-2
94203,94203,11,0,10
94204,94204,16,1,-4
94205,94205,13,2,-10
94206,94206,12,0,9
94207,94207,17,1,-5
94208,94208,11,0,10
94209,94209,10,0,11
94210,94210,15,1,-3
94211,94211,17,1,-5
94212,94212,13,2,-10
94213,94213,13,0,8
94214,94214,19,1,-7
94215,94215,15,1,-3
94216,94216,11,0,10
94217,94217,14,0,7
94218,94218,14,0,7
94219,94219,20,2,-17
94220,94220,12,0,9
94221,94221,19,0,2
94222,94222,14,0,7
94223,94223,15,0,6
94224,94224,18,1,-6
94225,94225,13,0,8
94226,94226,20,0,1
94227,94227,16,1,-4
94228,94228,9,0,12
94229,94229,10,0,11
94230,94230,14,0,7
94231,94231,16,0,5
94232,94232,16,1,-4
94233,94233,13,1,-1
94234,94234,9,0,12
94235,94235,18,0,3
94236,94236,15,1,-3
94237,94237,20,1,-8
94238,94238,9,0,12
94239,94239,14,0,7
94240,94240,16,0,5
94241,94241,22,0,-1
94242,94242,13,0,8
94243,94243,13,0,8
94244,94244,14,0,7
94245,94245,15,0,6
94246,94246,6,0,15
94247,94247,17,0,4
94248,94248,20,2,-17
94249,94249,16,0,5
94250,94250,10,0,11
94251,94251,14,0,7
94252,94252,11,0,10
94253,94253,16,0,5
94254,94254,14,1,-2
94255,94255,16,1,-4
94256,94256,12,0,9
94257,94257,14,1,-2
94258,94258,16,0,5
94259,94259,9,0,12
94260,94260,16,0,5
94261,94261,10,0,11
94262,94262,12,0,9
94263,94263,17,0,4
94264,94264,18,0,3
94265,94265,13,0,8
94266,94266,17,0,4
94267,94267,11,1,1
94268,94268,14,0,7
94269,94269,18,1,-6
94270,94270,14,0,7
94271,94271,18,0,3
94272,94272,14,0,7
94273,94273,8,0,13
94274,94274,23,2,-20
94275,94275,14,0,7
94276,94276,14,0,7
94277,94277,14,0,7
94278,94278,11,0,10
94279,94279,10,0,11
94280,94280,16,0,5
94281,94281,24,3,-30
94282,94282,20,0,1
94283,94283,16,0,5
94284,94284,16,0,5
94285,94285,14,1,-2
94286,94286,16,0,5
94287,94287,16,1,-4
94288,94288,16,0,5
94289,94289,15,0,6
94290,94290,13,0,8
94291,94291,16,2,-13
94292,94292,8,0,13
94293,94293,12,0,9
94294,94294,14,0,7
94295,94295,15,0,6
94296,94296,17,0,4
94297,94297,16,0,5
94298,94298,19,1,-7
94299,94299,14,0,7
94300,94300,13,1,-1
94301,94301,16,2,-13
94302,94302,14,0,7
94303,94303,15,0,6
94304,94304,20,0,1
94305,94305,12,0,9
94306,94306,15,0,6
94307,94307,18,1,-6
94308,94308,12,0,9
94309,94309,17,1,-5
94310,94310,15,1,-3
94311,94311,12,0,9
94312,94312,19,1,-7
94313,94313,16,0,5
94314,94314,17,1,-5
94315,94315,7,0,14
94316,94316,14,0,7
94317,94317,21,0,0
94318,94318,17,1,-5
94319,94319,16,0,5
94320,94320,15,0,6
94321,94321,15,2,-12
94322,94322,11,0,10
94323,94323,18,0,3
94324,94324,14,0,7
94325,94325,17,2,-14
94326,94326,19,0,2
94327,94327,12,2,-9
94328,94328,19,0,2
94329,94329,15,0,6
94330,94330,16,1,-4
94331,94331,13,0,8
94332,94332,15,0,6
94333,94333,13,0,8
94334,94334,17,0,4
94335,94335,13,0,8
94336,94336,12,0,9
94337,94337,14,0,7
94338,94338,16,0,5
94339,94339,15,0,6
94340,94340,18,1,-6
94341,94341,17,0,4
94342,94342,18,0,3
94343,94343,14,1,-2
94344,94344,15,0,6
94345,94345,13,0,8
94346,94346,17,1,-5
94347,94347,15,1,-3
94348,94348,11,0,10
94349,94349,18,1,-6
94350,94350,14,0,7
94351,94351,14,0,7
94352,94352,14,1,-2
94353,94353,14,0,7
94354,94354,10,0,11
94355,94355,18,0,3
94356,94356,10,0,11
94357,94357,9,0,12
94358,94358,15,0,6
94359,94359,15,0,6
94360,94360,13,0,8
94361,94361,16,1,-4
94362,94362,16,1,-4
94363,94363,14,0,7
94364,94364,20,0,1
94365,94365,14,0,7
94366,94366,13,0,8
94367,94367,14,1,-2
94368,94368,17,0,4
94369,94369,9,0,12
94370,94370,14,0,7
94371,94371,15,1,-3
94372,94372,16,0,5
94373,94373,15,0,6
94374,94374,19,1,-7
94375,94375,11,0,10
94376,94376,17,2,-14
94377,94377,12,0,9
94378,94378,17,0,4
94379,94379,16,0,5
94380,94380,9,0,12
94381,94381,14,0,7
94382,94382,16,0,5
94383,94383,15,0,6
94384,94384,13,1,-1
94385,94385,14,0,7
94386,94386,13,1,-1
94387,94387,16,0,5
94388,94388,10,0,11
94389,94389,12,0,9
94390,94390,19,2,-16
94391,94391,11,2,-8
94392,94392,15,2,-12
94393,94393,14,0,7
94394,94394,13,1,-1
94395,94395,9,0,12
94396,94396,16,0,5
94397,94397,7,0,14
94398,94398,13,0,8
94399,94399,13,0,8
94400,94400,19,2,-16
94401,94401,11,0,10
94402,94402,22,0,-1
94403,94403,16,0,5
94404,94404,17,0,4
94405,94405,14,0,7
94406,94406,15,0,6
94407,94407,16,0,5
94408,94408,16,1,-4
94409,94409,14,0,7
94410,94410,18,1,-6
94411,94411,15,0,6
94412,94412,15,1,-3
94413,94413,18,1,-6
94414,94414,12,0,9
94415,94415,14,0,7
94416,94416,14,0,7
94417,94417,12,0,9
94418,94418,13,0,8
94419,94419,15,0,6
94420,94420,9,0,12
94421,94421,10,0,11
94422,94422,18,0,3
94423,94423,17,1,-5
94424,94424,19,1,-7
94425,94425,22,1,-10
94426,94426,10,0,11
94427,94427,11,0,10
94428,94428,13,1,-1
94429,94429,17,1,-5
94430,94430,14,0,7
94431,94431,19,1,-7
94432,94432,15,0,6
94433,94433,9,0,12
94434,94434,15,0,6
94435,94435,11,1,1
94436,94436,11,1,1
94437,94437,19,0,2
94438,94438,21,2,-18
94439,94439,18,1,-6
94440,94440,16,0,5
94441,94441,12,0,9
94442,94442,11,1,1
94443,94443,8,0,13
94444,94444,17,0,4
94445,94445,12,1,0
94446,94446,16,0,5
94447,94447,18,3,-24
94448,94448,18,1,-6
94449,94449,16,0,5
94450,94450,15,0,6
94451,94451,15,0,6
94452,94452,15,0,6
94453,94453,19,1,-7
94454,94454,16,0,5
94455,94455,12,0,9
94456,94456,13,0,8
94457,94457,17,0,4
94458,94458,11,1,1
94459,94459,11,0,10
94460,94460,14,1,-2
94461,94461,11,0,10
94462,94462,15,0,6
94463,94463,12,1,0
94464,94464,17,0,4
94465,94465,11,0,10
94466,94466,8,0,13
94467,94467,11,1,1
94468,94468,14,0,7
94469,94469,13,1,-1
94470,94470,21,1,-9
94471,94471,14,0,7
94472,94472,16,1,-4
94473,94473,11,0,10
94474,94474,13,0,8
94475,94475,12,0,9
94476,94476,13,0,8
94477,94477,16,1,-4
94478,94478,21,1,-9
94479,94479,13,0,8
94480,94480,13,0,8
94481,94481,11,0,10
94482,94482,18,0,3
94483,94483,19,0,2
94484,94484,11,0,10
94485,94485,16,1,-4
94486,94486,12,0,9
94487,94487,17,0,4
94488,94488,14,0,7
94489,94489,16,0,5
94490,94490,12,0,9
94491,94491,7,0,14
94492,94492,16,1,-4
94493,94493,12,0,9
94494,94494,7,0,14
94495,94495,12,0,9
94496,94496,14,0,7
94497,94497,10,0,11
94498,94498,12,0,9
94499,94499,12,0,9
94500,94500,16,0,5
94501,94501,15,1,-3
94502,94502,20,1,-8
94503,94503,13,0,8
94504,94504,11,1,1
94505,94505,15,0,6
94506,94506,17,0,4
94507,94507,12,0,9
94508,94508,8,0,13
94509,94509,18,0,3
94510,94510,14,1,-2
94511,94511,19,1,-7
94512,94512,8,0,13
94513,94513,14,0,7
94514,94514,17,0,4
94515,94515,11,0,10
94516,94516,11,0,10
94517,94517,19,1,-7
94518,94518,10,0,11
94519,94519,14,0,7
94520,94520,12,1,0
94521,94521,11,0,10
94522,94522,13,0,8
94523,94523,15,1,-3
94524,94524,11,0,10
94525,94525,11,0,10
94526,94526,13,1,-1
94527,94527,12,0,9
94528,94528,18,1,-6
94529,94529,7,0,14
94530,94530,16,0,5
94531,94531,16,1,-4
94532,94532,13,0,8
94533,94533,17,0,4
94534,94534,16,1,-4
94535,94535,12,1,0
94536,94536,14,0,7
94537,94537,14,0,7
94538,94538,9,2,-6
94539,94539,15,2,-12
94540,94540,17,0,4
94541,94541,13,0,8
94542,94542,13,1,-1
94543,94543,8,0,13
94544,94544,14,0,7
94545,94545,17,0,4
94546,94546,13,0,8
94547,94547,17,0,4
94548,94548,14,0,7
94549,94549,13,0,8
94550,94550,17,2,-14
94551,94551,19,0,2
94552,94552,25,1,-13
94553,94553,11,0,10
94554,94554,19,1,-7
94555,94555,12,1,0
94556,94556,22,3,-28
94557,94557,17,0,4
94558,94558,15,0,6
94559,94559,11,0,10
94560,94560,15,0,6
94561,94561,19,1,-7
94562,94562,18,1,-6
94563,94563,15,1,-3
94564,94564,17,0,4
94565,94565,10,0,11
94566,94566,11,0,10
94567,94567,14,0,7
94568,94568,13,0,8
94569,94569,9,0,12
94570,94570,20,0,1
94571,94571,17,0,4
94572,94572,16,1,-4
94573,94573,19,2,-16
94574,94574,14,0,7
94575,94575,20,1,-8
94576,94576,15,0,6
94577,94577,15,0,6
94578,94578,15,0,6
94579,94579,16,1,-4
94580,94580,18,0,3
94581,94581,10,0,11
94582,94582,12,0,9
94583,94583,15,0,6
94584,94584,24,1,-12
94585,94585,12,0,9
94586,94586,6,0,15
94587,94587,16,0,5
94588,94588,17,0,4
94589,94589,14,0,7
94590,94590,15,0,6
94591,94591,11,0,10
94592,94592,14,0,7
94593,94593,14,0,7
94594,94594,15,1,-3
94595,94595,14,0,7
94596,94596,10,0,11
94597,94597,19,2,-16
94598,94598,18,1,-6
94599,94599,20,1,-8
94600,94600,13,0,8
94601,94601,13,1,-1
94602,94602,10,0,11
94603,94603,10,0,11
94604,94604,19,2,-16
94605,94605,8,0,13
94606,94606,13,1,-1
94607,94607,16,1,-4
94608,94608,11,0,10
94609,94609,18,0,3
94610,94610,16,0,5
94611,94611,12,1,0
94612,94612,6,0,15
94613,94613,14,1,-2
94614,94614,16,0,5
94615,94615,17,0,4
94616,94616,21,2,-18
94617,94617,17,0,4
94618,94618,16,2,-13
94619,94619,7,0,14
94620,94620,16,1,-4
94621,94621,14,0,7
94622,94622,12,0,9
94623,94623,11,0,10
94624,94624,10,0,11
94625,94625,20,0,1
94626,94626,19,1,-7
94627,94627,16,0,5
94628,94628,16,0,5
94629,94629,16,1,-4
94630,94630,19,1,-7
94631,94631,17,0,4
94632,94632,10,0,11
94633,94633,18,1,-6
94634,94634,19,1,-7
94635,94635,9,1,3
94636,94636,13,0,8
94637,94637,11,1,1
94638,94638,17,0,4
94639,94639,15,0,6
94640,94640,13,0,8
94641,94641,21,1,-9
94642,94642,17,0,4
94643,94643,17,0,4
94644,94644,15,1,-3
94645,94645,13,0,8
94646,94646,16,1,-4
94647,94647,17,0,4
94648,94648,15,0,6
94649,94649,16,0,5
94650,94650,18,0,3
94651,94651,11,0,10
94652,94652,16,2,-13
94653,94653,14,0,7
94654,94654,22,1,-10
94655,94655,18,0,3
94656,94656,13,0,8
94657,94657,36,3,-42
94658,94658,12,0,9
94659,94659,11,0,10
94660,94660,19,0,2
94661,94661,14,1,-2
94662,94662,14,0,7
94663,94663,12,0,9
94664,94664,17,0,4
94665,94665,20,1,-8
94666,94666,14,0,7
94667,94667,14,0,7
94668,94668,15,1,-3
94669,94669,16,0,5
94670,94670,15,0,6
94671,94671,10,0,11
94672,94672,14,1,-2
94673,94673,12,0,9
94674,94674,14,0,7
94675,94675,12,0,9
94676,94676,16,0,5
94677,94677,15,0,6
94678,94678,14,1,-2
94679,94679,15,0,6
94680,94680,10,0,11
94681,94681,19,0,2
94682,94682,14,1,-2
94683,94683,10,1,2
94684,94684,14,0,7
94685,94685,15,0,6
94686,94686,17,1,-5
94687,94687,9,0,12
94688,94688,8,0,13
94689,94689,12,1,0
94690,94690,15,0,6
94691,94691,16,2,-13
94692,94692,13,0,8
94693,94693,11,0,10
94694,94694,12,0,9
94695,94695,16,0,5
94696,94696,16,1,-4
94697,94697,12,0,9
94698,94698,19,0,2
94699,94699,9,0,12
94700,94700,17,1,-5
94701,94701,17,2,-14
94702,94702,10,0,11
94703,94703,14,1,-2
94704,94704,14,0,7
94705,94705,18,0,3
94706,94706,19,1,-7
94707,94707,14,0,7
94708,94708,21,1,-9
94709,94709,15,0,6
94710,94710,16,1,-4
94711,94711,13,0,8
94712,94712,17,2,-14
94713,94713,13,0,8
94714,94714,18,0,3
94715,94715,13,1,-1
94716,94716,14,1,-2
94717,94717,13,0,8
94718,94718,13,0,8
94719,94719,18,0,3
94720,94720,16,0,5
94721,94721,16,0,5
94722,94722,13,0,8
94723,94723,17,0,4
94724,94724,21,2,-18
94725,94725,16,0,5
94726,94726,13,0,8
94727,94727,16,1,-4
94728,94728,11,0,10
94729,94729,11,0,10
94730,94730,12,0,9
94731,94731,18,0,3
94732,94732,8,1,4
94733,94733,22,3,-28
94734,94734,16,1,-4
94735,94735,10,0,11
94736,94736,16,1,-4
94737,94737,13,0,8
94738,94738,16,0,5
94739,94739,10,0,11
94740,94740,12,1,0
94741,94741,17,0,4
94742,94742,17,0,4
94743,94743,12,0,9
94744,94744,7,1,5
94745,94745,17,0,4
94746,94746,14,0,7
94747,94747,15,0,6
94748,94748,18,0,3
94749,94749,18,1,-6
94750,94750,15,1,-3
94751,94751,15,1,-3
94752,94752,14,0,7
94753,94753,17,2,-14
94754,94754,13,2,-10
94755,94755,14,0,7
94756,94756,13,0,8
94757,94757,17,1,-5
94758,94758,19,0,2
94759,94759,16,0,5
94760,94760,19,0,2
94761,94761,12,1,0
94762,94762,7,0,14
94763,94763,17,0,4
94764,94764,17,0,4
94765,94765,14,1,-2
94766,94766,12,0,9
94767,94767,12,0,9
94768,94768,13,0,8
94769,94769,12,1,0
94770,94770,20,1,-8
94771,94771,18,1,-6
94772,94772,16,0,5
94773,94773,14,0,7
94774,94774,12,0,9
94775,94775,17,2,-14
94776,94776,18,0,3
94777,94777,19,1,-7
94778,94778,12,0,9
94779,94779,12,1,0
94780,94780,16,0,5
94781,94781,17,2,-14
94782,94782,14,0,7
94783,94783,17,0,4
94784,94784,16,1,-4
94785,94785,15,0,6
94786,94786,18,0,3
94787,94787,12,1,0
94788,94788,10,1,2
94789,94789,12,0,9
94790,94790,15,0,6
94791,94791,13,0,8
94792,94792,10,0,11
94793,94793,18,0,3
94794,94794,16,0,5
94795,94795,20,1,-8
94796,94796,14,1,-2
94797,94797,16,1,-4
94798,94798,13,0,8
94799,94799,18,1,-6
94800,94800,16,0,5
94801,94801,13,0,8
94802,94802,8,0,13
94803,94803,17,0,4
94804,94804,9,0,12
94805,94805,16,0,5
94806,94806,18,1,-6
94807,94807,16,0,5
94808,94808,9,0,12
94809,94809,8,0,13
94810,94810,14,1,-2
94811,94811,17,1,-5
94812,94812,19,1,-7
94813,94813,19,3,-25
94814,94814,14,0,7
94815,94815,15,1,-3
94816,94816,14,1,-2
94817,94817,19,0,2
94818,94818,15,1,-3
94819,94819,15,0,6
94820,94820,16,1,-4
94821,94821,14,2,-11
94822,94822,13,0,8
94823,94823,16,0,5
94824,94824,17,2,-14
94825,94825,15,1,-3
94826,94826,14,0,7
94827,94827,17,0,4
94828,94828,13,0,8
94829,94829,11,0,10
94830,94830,17,1,-5
94831,94831,12,0,9
94832,94832,10,0,11
94833,94833,10,0,11
94834,94834,16,0,5
94835,94835,15,0,6
94836,94836,24,2,-21
94837,94837,13,2,-10
94838,94838,15,1,-3
94839,94839,10,0,11
94840,94840,15,0,6
94841,94841,16,0,5
94842,94842,10,0,11
94843,94843,16,0,5
94844,94844,10,0,11
94845,94845,14,1,-2
94846,94846,18,1,-6
94847,94847,12,0,9
94848,94848,7,1,5
94849,94849,16,0,5
94850,94850,11,0,10
94851,94851,12,0,9
94852,94852,11,0,10
94853,94853,17,0,4
94854,94854,11,0,10
94855,94855,11,0,10
94856,94856,14,0,7
94857,94857,14,0,7
94858,94858,9,0,12
94859,94859,13,0,8
94860,94860,12,0,9
94861,94861,16,0,5
